Chunk 8 sent to API:
ID000700 瑞士雇佣军
ID000785 从古代开始，亚美尼亚就存在由精英战士组成的阿扎塔夫雷尔骑兵，他们是令人恐惧的重骑兵部队，在高原故土上自由驰骋。
ID000786 阿扎塔夫雷尔
ID000787 从古代开始，亚美尼亚就存在由精英战士组成的阿扎塔夫雷尔骑兵，他们是令人恐惧的重骑兵部队，在高原故土上自由驰骋。
ID000788 亚美尼亚步弓手
ID000789 亚美尼亚高原上潜伏的迅捷弓手，他们居高临下向敌人射出成片可怕的箭雨。
ID000790 亚美尼亚步弓手
ID000791 大量亚美尼亚人从高原上迁出，我们得以趁机将这些强大的弓箭手整合进军中。
ID000792 钩镰
ID000793 这种古老的工具在战场上发扬光大，我们给它安上长杆，用以克制成群的骑兵。
ID000794 重钩镰手
ID000795 这些钩镰手们身穿重甲立于阵前，手中长而有力的钩镰即是他们傲视一切骑兵的资本。
ID000796 万国佣兵团
ID000797 作为历史悠久的千年帝国，拜占庭对使用雇佣军早就习以为常，而种类繁多的雇佣军也在拜占庭军事史上留下了浓墨重彩的一笔。
ID000798 拜占庭弓骑佣兵
ID000799 帝国强大的制甲技术武装了这些从草原远道而来的佣兵，虽然牺牲了些许追击能力，但他们的防御力大为提升。

